Timestamp,DateTime,Countdown,RightStickX,RightStickY,LeftStickX,LeftStickY,DpadUp,DpadDown,SouthButton
2024-07-08 04:04:06.559,2024-07-08 04:04:06.559,290.8905,-0.4126111,0.9109072,-0.840641,0.5415928,0,0,False
2024-07-08 04:04:06.600,2024-07-08 04:04:06.600,290.8487,-0.4126111,0.9109072,-0.8131578,0.4862442,0,0,False
2024-07-08 04:04:06.637,2024-07-08 04:04:06.637,290.8111,-0.4126111,0.9109072,-0.5299628,0.09843919,0,0,False
2024-07-08 04:04:06.675,2024-07-08 04:04:06.675,290.7742,-0.3901306,0.9207595,-0.3812605,0.02774256,0,0,False
2024-07-08 04:04:06.713,2024-07-08 04:04:06.713,290.737,-0.3901306,0.9207595,-0.1477511,-0.01903793,0,0,False
2024-07-08 04:04:06.750,2024-07-08 04:04:06.750,290.6984,-0.3901306,0.9207595,0,0,0,0,False
2024-07-08 04:04:06.789,2024-07-08 04:04:06.789,290.6597,-0.3901306,0.9207595,0,0,0,0,False
2024-07-08 04:04:06.825,2024-07-08 04:04:06.825,290.6239,-0.3901306,0.9207595,0,0,0,0,False
2024-07-08 04:04:06.862,2024-07-08 04:04:06.862,290.5862,-0.3901306,0.9207595,0,0,0,0,False
2024-07-08 04:04:06.900,2024-07-08 04:04:06.900,290.5496,-0.3901306,0.9207595,0,0,0,0,False
2024-07-08 04:04:06.936,2024-07-08 04:04:06.936,290.5119,-0.3901306,0.9207595,0,0,0,0,False
2024-07-08 04:04:06.972,2024-07-08 04:04:06.972,290.4767,-0.3901306,0.9207595,0,0,0,0,False
2024-07-08 04:04:07.009,2024-07-08 04:04:07.009,290.4406,-0.3901306,0.9207595,0,0,0,0,False
2024-07-08 04:04:07.046,2024-07-08 04:04:07.046,290.4032,-0.3901306,0.9207595,0,0,0,0,False
2024-07-08 04:04:07.082,2024-07-08 04:04:07.082,290.3668,-0.3901306,0.9207595,0,0,0,0,False
2024-07-08 04:04:07.121,2024-07-08 04:04:07.121,290.3291,-0.3901306,0.9207595,0,0,0,0,False
2024-07-08 04:04:07.157,2024-07-08 04:04:07.157,290.2917,-0.3901306,0.9207595,0,0,0,0,False
2024-07-08 04:04:07.195,2024-07-08 04:04:07.195,290.2546,-0.3901306,0.9207595,0,0,0,0,False
2024-07-08 04:04:07.231,2024-07-08 04:04:07.231,290.2183,-0.3901306,0.9207595,0,0,0,0,False
2024-07-08 04:04:07.266,2024-07-08 04:04:07.266,290.1827,-0.3901306,0.9207595,0,0,0,0,False
2024-07-08 04:04:07.304,2024-07-08 04:04:07.304,290.1448,-0.3901306,0.9207595,0,0,0,0,False
2024-07-08 04:04:07.342,2024-07-08 04:04:07.342,290.1079,-0.3901306,0.9207595,0,0,0,0,False
2024-07-08 04:04:07.377,2024-07-08 04:04:07.377,290.0713,-0.3901306,0.9207595,0,0,0,0,False
2024-07-08 04:04:07.413,2024-07-08 04:04:07.413,290.0362,-0.3901306,0.9207595,0,0,0,0,False
2024-07-08 04:04:07.448,2024-07-08 04:04:07.448,290.0017,-0.3901306,0.9207595,0,0,0,0,False
2024-07-08 04:04:07.484,2024-07-08 04:04:07.484,289.9658,-0.3901306,0.9207595,0,0,0,0,False
2024-07-08 04:04:07.521,2024-07-08 04:04:07.521,289.9286,-0.3901306,0.9207595,0,0,0,0,False
2024-07-08 04:04:07.557,2024-07-08 04:04:07.557,289.8911,-0.3901306,0.9207595,0,0,0,0,False
2024-07-08 04:04:07.596,2024-07-08 04:04:07.596,289.8529,0,0,0,0,0,0,False
2024-07-08 04:04:07.635,2024-07-08 04:04:07.635,289.8139,0,0,0,0,0,0,False
2024-07-08 04:04:07.672,2024-07-08 04:04:07.672,289.7773,0,0,0,0,0,0,False
2024-07-08 04:04:07.708,2024-07-08 04:04:07.708,289.7415,0,0,0,0,0,0,False
2024-07-08 04:04:07.743,2024-07-08 04:04:07.743,289.7054,0,0,0,0,0,0,False
2024-07-08 04:04:07.780,2024-07-08 04:04:07.780,289.6688,0,0,0,0,0,0,False
2024-07-08 04:04:07.816,2024-07-08 04:04:07.816,289.6317,0,0,0,0,0,0,False
2024-07-08 04:04:07.854,2024-07-08 04:04:07.854,289.5942,0,0,0,0,0,0,False
2024-07-08 04:04:07.889,2024-07-08 04:04:07.889,289.5592,0,0,0,0,0,0,False
2024-07-08 04:04:07.924,2024-07-08 04:04:07.924,289.525,0,0,0,0,0,0,False
2024-07-08 04:04:07.961,2024-07-08 04:04:07.961,289.4876,0,0,0,0,0,0,False
2024-07-08 04:04:07.996,2024-07-08 04:04:07.996,289.4524,0,0,0,0,0,0,False
2024-07-08 04:04:08.035,2024-07-08 04:04:08.035,289.4134,0,0,0,0,0,0,False
2024-07-08 04:04:08.071,2024-07-08 04:04:08.071,289.3779,0,0,0,0,0,0,False
2024-07-08 04:04:08.106,2024-07-08 04:04:08.106,289.343,0,0,0,0,0,0,False
2024-07-08 04:04:08.142,2024-07-08 04:04:08.142,289.3075,0,0,0,0,0,0,False
2024-07-08 04:04:08.177,2024-07-08 04:04:08.177,289.2711,0,0,0,0,0,0,False
2024-07-08 04:04:08.213,2024-07-08 04:04:08.213,289.2353,0,0,0,0,0,0,False
2024-07-08 04:04:08.250,2024-07-08 04:04:08.250,289.1989,0,0,0,0,0,0,False
2024-07-08 04:04:08.291,2024-07-08 04:04:08.291,289.1582,0,0,0,0,0,0,False
2024-07-08 04:04:08.329,2024-07-08 04:04:08.329,289.1207,0,0,0,0,0,0,False
2024-07-08 04:04:08.366,2024-07-08 04:04:08.366,289.0832,0,0,0,0,0,0,False
2024-07-08 04:04:08.403,2024-07-08 04:04:08.403,289.0459,0,0,0,0,0,0,False
2024-07-08 04:04:08.437,2024-07-08 04:04:08.437,289.0111,0,0,0,0,0,0,False
2024-07-08 04:04:08.473,2024-07-08 04:04:08.473,288.9752,0,0,0,0,0,0,False
2024-07-08 04:04:08.510,2024-07-08 04:04:08.510,288.9388,0,0,0,0,0,0,False
2024-07-08 04:04:08.546,2024-07-08 04:04:08.546,288.9025,0,0,0,0,0,0,False
2024-07-08 04:04:08.582,2024-07-08 04:04:08.582,288.8658,0,0,0,0,0,0,False
2024-07-08 04:04:08.621,2024-07-08 04:04:08.621,288.8282,0,0,0,0,0,0,False
2024-07-08 04:04:08.657,2024-07-08 04:04:08.657,288.7917,0,0,0,0,0,0,False
2024-07-08 04:04:08.694,2024-07-08 04:04:08.694,288.7542,0,0,0,0,0,0,False
2024-07-08 04:04:08.730,2024-07-08 04:04:08.730,288.7186,0,0,0,0,0,0,False
2024-07-08 04:04:08.767,2024-07-08 04:04:08.767,288.6824,0,0,0,0,0,0,False
2024-07-08 04:04:08.804,2024-07-08 04:04:08.804,288.6437,0,0,0,0,0,0,False
2024-07-08 04:04:08.847,2024-07-08 04:04:08.847,288.6022,0,0,0,0,0,0,False
2024-07-08 04:04:08.894,2024-07-08 04:04:08.894,288.5557,0,0,0,0,0,0,False
2024-07-08 04:04:08.931,2024-07-08 04:04:08.931,288.5173,0,0,0,0,0,0,False
2024-07-08 04:04:08.967,2024-07-08 04:04:08.967,288.4818,0,0,0,0,0,0,False
2024-07-08 04:04:09.004,2024-07-08 04:04:09.004,288.4442,0,0,0,0,0,0,False
