Timestamp,DateTime,Countdown,RightStickX,RightStickY,LeftStickX,LeftStickY,DpadUp,DpadDown,SouthButton
2024-08-27 01:47:10.060,2024-08-27 01:47:10.060,577.8784,0,0,0,0,0,0,False
2024-08-27 01:47:10.135,2024-08-27 01:47:10.135,577.8032,0,0,0,0,0,0,False
2024-08-27 01:47:10.211,2024-08-27 01:47:10.211,577.7277,0,0,0,0,0,0,False
2024-08-27 01:47:10.359,2024-08-27 01:47:10.359,577.5808,0,0,0,0,0,0,False
2024-08-27 01:47:10.470,2024-08-27 01:47:10.470,577.4692,0,0,0,0,0,0,False
2024-08-27 01:47:10.522,2024-08-27 01:47:10.522,577.4153,0,0,0,0,0,0,False
2024-08-27 01:47:10.554,2024-08-27 01:47:10.554,577.3832,0,0,0,0,0,0,False
2024-08-27 01:47:10.663,2024-08-27 01:47:10.663,577.2771,0,0,0,0,0,0,False
2024-08-27 01:47:10.748,2024-08-27 01:47:10.748,577.1899,0,0,0,0,0,0,False
2024-08-27 01:47:10.783,2024-08-27 01:47:10.783,577.1544,0,0,0,0,0,0,False
2024-08-27 01:47:10.823,2024-08-27 01:47:10.823,577.1158,0,0,0,0,0,0,False
2024-08-27 01:47:10.900,2024-08-27 01:47:10.900,577.0392,0,0,0,0,0,0,False
2024-08-27 01:47:10.977,2024-08-27 01:47:10.977,576.9614,0,0,0,0,0,0,False
2024-08-27 01:47:11.055,2024-08-27 01:47:11.055,576.8824,0,0,0,0,0,0,False
2024-08-27 01:47:11.130,2024-08-27 01:47:11.130,576.8091,0,0,0,0,0,0,False
2024-08-27 01:47:11.205,2024-08-27 01:47:11.205,576.7343,0,0,0,0,0,0,False
2024-08-27 01:47:11.279,2024-08-27 01:47:11.279,576.6592,0,0,0,0,0,0,False
2024-08-27 01:47:11.357,2024-08-27 01:47:11.357,576.5811,0,0,0,0,0,0,False
2024-08-27 01:47:11.430,2024-08-27 01:47:11.430,576.5086,0,0,0,0,0,0,False
2024-08-27 01:47:11.506,2024-08-27 01:47:11.506,576.4324,0,0,0,0,0,0,False
2024-08-27 01:47:11.581,2024-08-27 01:47:11.581,576.3575,0,0,0,0,0,0,False
2024-08-27 01:47:11.658,2024-08-27 01:47:11.658,576.2806,0,0,0,0,0,0,False
2024-08-27 01:47:11.730,2024-08-27 01:47:11.730,576.2085,0,0,0,0,0,0,False
2024-08-27 01:47:11.803,2024-08-27 01:47:11.803,576.1364,0,0,0,0,0,0,False
2024-08-27 01:47:11.876,2024-08-27 01:47:11.876,576.0624,0,0,0,0,0,0,False
2024-08-27 01:47:11.958,2024-08-27 01:47:11.958,575.9816,0,0,0,0,0,0,False
2024-08-27 01:47:12.031,2024-08-27 01:47:12.031,575.9076,0,0,0,0,0,0,False
2024-08-27 01:47:12.108,2024-08-27 01:47:12.108,575.8314,0,0,0,0,0,0,False
2024-08-27 01:47:12.182,2024-08-27 01:47:12.182,575.7566,0,0,0,0,0,0,False
2024-08-27 01:47:12.258,2024-08-27 01:47:12.258,575.6802,0,0,0,0,0,0,False
2024-08-27 01:47:12.330,2024-08-27 01:47:12.330,575.6082,0,0,0,0,0,0,False
2024-08-27 01:47:12.411,2024-08-27 01:47:12.411,575.5281,0,0,0,0,0,0,False
2024-08-27 01:47:12.477,2024-08-27 01:47:12.477,575.4614,0,0,0,0,0,0,False
2024-08-27 01:47:12.558,2024-08-27 01:47:12.558,575.3815,0,0,0,0,0,0,False
2024-08-27 01:47:12.686,2024-08-27 01:47:12.686,575.2549,0,0,0,0,0,0,False
2024-08-27 01:47:12.770,2024-08-27 01:47:12.770,575.1693,0,0,0,0,0,0,False
2024-08-27 01:47:12.802,2024-08-27 01:47:12.802,575.1359,0,0,0,0,0,0,False
2024-08-27 01:47:12.843,2024-08-27 01:47:12.843,575.0955,0,0,0,0,0,0,False
2024-08-27 01:47:12.922,2024-08-27 01:47:12.922,575.0179,0,0,0,0,0,0,False
2024-08-27 01:47:12.996,2024-08-27 01:47:12.996,574.9426,0,0,0,0,0,0,False
2024-08-27 01:47:13.075,2024-08-27 01:47:13.075,574.8643,0,0,0,0,0,0,False
2024-08-27 01:47:13.154,2024-08-27 01:47:13.154,574.7847,0,0,0,0,0,0,False
2024-08-27 01:47:13.230,2024-08-27 01:47:13.230,574.7095,0,0,0,0,0,0,False
2024-08-27 01:47:13.308,2024-08-27 01:47:13.308,574.6308,0,0,0,0,0,0,False
2024-08-27 01:47:13.388,2024-08-27 01:47:13.388,574.552,0,0,0,0,0,0,False
2024-08-27 01:47:13.468,2024-08-27 01:47:13.468,574.4709,0,0,0,0,0,0,False
2024-08-27 01:47:13.543,2024-08-27 01:47:13.543,574.3969,0,0,0,0,0,0,False
2024-08-27 01:47:13.621,2024-08-27 01:47:13.621,574.3184,0,0,0,0,0,0,False
2024-08-27 01:47:13.762,2024-08-27 01:47:13.762,574.1777,0,0,0,0,0,0,False
2024-08-27 01:47:13.852,2024-08-27 01:47:13.852,574.0858,0,0,0,0,0,0,False
2024-08-27 01:47:13.916,2024-08-27 01:47:13.916,574.0226,0,0,0,0,0,0,False
2024-08-27 01:47:14.002,2024-08-27 01:47:14.002,573.937,0,0,0,0,0,0,False
2024-08-27 01:47:14.038,2024-08-27 01:47:14.038,573.8998,0,0,0,0,0,0,False
2024-08-27 01:47:14.084,2024-08-27 01:47:14.084,573.853,0,0,0,0,0,0,False
2024-08-27 01:47:14.161,2024-08-27 01:47:14.161,573.7783,0,0,0,0,0,0,False
2024-08-27 01:47:14.242,2024-08-27 01:47:14.242,573.6966,0,0,0,0,0,0,False
2024-08-27 01:47:14.328,2024-08-27 01:47:14.328,573.6094,0,0,0,0,0,0,False
2024-08-27 01:47:14.409,2024-08-27 01:47:14.409,573.5292,0,0,0,0,0,0,False
2024-08-27 01:47:14.490,2024-08-27 01:47:14.490,573.449,0,0,0,0,0,0,False
2024-08-27 01:47:14.635,2024-08-27 01:47:14.635,573.3044,0,0,0,0,0,0,False
2024-08-27 01:47:14.723,2024-08-27 01:47:14.723,573.2157,0,0,0,0,0,0,False
2024-08-27 01:47:14.757,2024-08-27 01:47:14.757,573.1802,0,0,0,0,0,0,False
2024-08-27 01:47:14.805,2024-08-27 01:47:14.805,573.1329,0,0,0,0,0,0,False
2024-08-27 01:47:14.880,2024-08-27 01:47:14.880,573.0587,0,0,0,0,0,0,False
2024-08-27 01:47:14.960,2024-08-27 01:47:14.960,572.9792,0,0,0,0,0,0,False
2024-08-27 01:47:15.036,2024-08-27 01:47:15.036,572.9024,0,0,0,0,0,0,False
2024-08-27 01:47:15.113,2024-08-27 01:47:15.113,572.8244,0,0,0,0,0,0,False
2024-08-27 01:47:15.198,2024-08-27 01:47:15.198,572.7402,0,0,0,0,0,0,False
2024-08-27 01:47:15.278,2024-08-27 01:47:15.278,572.6602,0,0,0,0,0,0,False
2024-08-27 01:47:15.355,2024-08-27 01:47:15.355,572.5832,0,0,0,0,0,0,False
2024-08-27 01:47:15.435,2024-08-27 01:47:15.435,572.5029,0,0,0,0,0,0,False
2024-08-27 01:47:15.514,2024-08-27 01:47:15.514,572.4247,0,0,0,0,0,0,False
2024-08-27 01:47:15.595,2024-08-27 01:47:15.595,572.3431,0,0,0,0,0,0,False
2024-08-27 01:47:15.675,2024-08-27 01:47:15.675,572.264,0,0,0,0,0,0,False
2024-08-27 01:47:15.754,2024-08-27 01:47:15.754,572.1857,0,0,0,0,0,0,False
2024-08-27 01:47:15.895,2024-08-27 01:47:15.895,572.0438,0,0,0,0,0,0,False
2024-08-27 01:47:15.987,2024-08-27 01:47:15.987,571.9514,0,0,0,0,0,0,False
2024-08-27 01:47:16.022,2024-08-27 01:47:16.022,571.9158,0,0,0,0,0,0,False
2024-08-27 01:47:16.066,2024-08-27 01:47:16.066,571.8726,0,0,0,0,0,0,False
2024-08-27 01:47:16.145,2024-08-27 01:47:16.145,571.7932,0,0,0,0,0,0,False
2024-08-27 01:47:16.220,2024-08-27 01:47:16.220,571.7183,0,0,0,0,0,0,False
2024-08-27 01:47:16.370,2024-08-27 01:47:16.370,571.5696,0,0,0,0,0,0,False
2024-08-27 01:47:16.458,2024-08-27 01:47:16.458,571.4808,0,0,0,0,0,0,False
2024-08-27 01:47:16.494,2024-08-27 01:47:16.494,571.4431,0,0,0,0,0,0,False
2024-08-27 01:47:16.538,2024-08-27 01:47:16.538,571.3998,0,0,0,0,0,0,False
2024-08-27 01:47:16.615,2024-08-27 01:47:16.615,571.324,0,0,0,0,0,0,False
2024-08-27 01:47:16.697,2024-08-27 01:47:16.697,571.2423,0,0,0,0,0,0,False
2024-08-27 01:47:16.766,2024-08-27 01:47:16.766,571.1716,0,0,0,0,0,0,False
2024-08-27 01:47:16.842,2024-08-27 01:47:16.842,571.0975,0,0,0,0,0,0,False
2024-08-27 01:47:16.987,2024-08-27 01:47:16.987,570.9534,0,0,0,0,0,0,False
2024-08-27 01:47:17.100,2024-08-27 01:47:17.100,570.8401,0,0,0,0,0,0,False
2024-08-27 01:47:17.153,2024-08-27 01:47:17.153,570.7844,0,0,0,0,0,0,False
2024-08-27 01:47:17.184,2024-08-27 01:47:17.184,570.7535,0,0,0,0,0,0,False
2024-08-27 01:47:17.226,2024-08-27 01:47:17.226,570.7125,0,0,0,0,0,0,False
2024-08-27 01:47:17.302,2024-08-27 01:47:17.302,570.6376,0,0,0,0,0,0,False
2024-08-27 01:47:17.377,2024-08-27 01:47:17.377,570.5618,0,0,0,0,0,0,False
2024-08-27 01:47:17.458,2024-08-27 01:47:17.458,570.4797,0,0,0,0,0,0,False
2024-08-27 01:47:17.534,2024-08-27 01:47:17.534,570.4048,0,0,0,0,0,0,False
2024-08-27 01:47:17.613,2024-08-27 01:47:17.613,570.3262,0,0,0,0,0,0,False
2024-08-27 01:47:17.687,2024-08-27 01:47:17.687,570.2519,0,0,0,0,0,0,False
2024-08-27 01:47:17.766,2024-08-27 01:47:17.766,570.1729,0,0,0,0,0,0,False
2024-08-27 01:47:17.840,2024-08-27 01:47:17.840,570.0983,0,0,0,0,0,0,False
2024-08-27 01:47:17.918,2024-08-27 01:47:17.918,570.0203,0,0,0,0,0,0,False
2024-08-27 01:47:18.000,2024-08-27 01:47:18.000,569.9385,0,0,0,0,0,0,False
2024-08-27 01:47:18.078,2024-08-27 01:47:18.078,569.8608,0,0,0,0,0,0,False
2024-08-27 01:47:18.155,2024-08-27 01:47:18.155,569.7839,0,0,0,0,0,0,False
2024-08-27 01:47:18.233,2024-08-27 01:47:18.233,569.7054,0,0,0,0,0,0,False
2024-08-27 01:47:18.308,2024-08-27 01:47:18.308,569.6303,0,0,0,0,0,0,False
2024-08-27 01:47:18.647,2024-08-27 01:47:18.647,569.297,0,0,0,0,0,0,False
2024-08-27 01:47:18.722,2024-08-27 01:47:18.722,569.2187,0,0,0,0,0,0,False
2024-08-27 01:47:18.750,2024-08-27 01:47:18.750,569.1878,0,0,0,0,0,0,False
2024-08-27 01:47:18.793,2024-08-27 01:47:18.793,569.1462,0,0,0,0,0,0,False
2024-08-27 01:47:18.822,2024-08-27 01:47:18.822,569.1169,0,0,0,0,0,0,False
2024-08-27 01:47:18.897,2024-08-27 01:47:18.897,569.0421,0,0,0,0,0,0,False
2024-08-27 01:47:18.975,2024-08-27 01:47:18.975,568.9628,0,0,0,0,0,0,False
2024-08-27 01:47:19.028,2024-08-27 01:47:19.028,568.9103,0,0,0,0,0,0,False
2024-08-27 01:47:19.065,2024-08-27 01:47:19.065,568.8735,0,0,0,0,0,0,False
2024-08-27 01:47:19.108,2024-08-27 01:47:19.108,568.8302,0,0,0,0,0,0,False
2024-08-27 01:47:19.183,2024-08-27 01:47:19.183,568.7565,0,0,0,0,0,0,False
2024-08-27 01:47:19.262,2024-08-27 01:47:19.262,568.6775,0,0,0,0,0,0,False
2024-08-27 01:47:19.448,2024-08-27 01:47:19.448,568.4938,0,0,0,0,0,0,False
2024-08-27 01:47:19.566,2024-08-27 01:47:19.566,568.3768,0,0,0,0,0,0,False
2024-08-27 01:47:19.592,2024-08-27 01:47:19.592,568.3461,0,0,0,0,0,0,False
2024-08-27 01:47:19.614,2024-08-27 01:47:19.614,568.3228,0,0,0,0,0,0,False
2024-08-27 01:47:19.646,2024-08-27 01:47:19.646,568.2916,0,0,0,0,0,0,False
2024-08-27 01:47:19.723,2024-08-27 01:47:19.723,568.217,0,0,0,0,0,0,False
2024-08-27 01:47:19.746,2024-08-27 01:47:19.746,568.1921,0,0,0,0,0,0,False
2024-08-27 01:47:19.772,2024-08-27 01:47:19.772,568.166,0,0,0,0,0,0,False
2024-08-27 01:47:19.797,2024-08-27 01:47:19.797,568.1414,0,0,0,0,0,0,False
2024-08-27 01:47:19.820,2024-08-27 01:47:19.820,568.1184,0,0,0,0,0,0,False
2024-08-27 01:47:19.850,2024-08-27 01:47:19.850,568.088,0,0,0,0,0,0,False
2024-08-27 01:47:19.887,2024-08-27 01:47:19.887,568.0509,0,0,0,0,0,0,False
2024-08-27 01:47:19.927,2024-08-27 01:47:19.927,568.0112,0,0,0,0,0,0,False
2024-08-27 01:47:19.965,2024-08-27 01:47:19.965,567.973,0,0,0,0,0,0,False
2024-08-27 01:47:20.018,2024-08-27 01:47:20.018,567.9216,0,0,0,0,0,0,False
2024-08-27 01:47:20.076,2024-08-27 01:47:20.076,567.8625,0,0,0,0,0,0,False
2024-08-27 01:47:20.130,2024-08-27 01:47:20.130,567.8094,0,0,0,0,0,0,False
2024-08-27 01:47:20.165,2024-08-27 01:47:20.165,567.7734,0,0,0,0,0,0,False
2024-08-27 01:47:20.205,2024-08-27 01:47:20.205,567.733,0,0,0,0,0,0,False
2024-08-27 01:47:20.240,2024-08-27 01:47:20.240,567.6978,0,0,0,0,0,0,False
2024-08-27 01:47:20.269,2024-08-27 01:47:20.269,567.6693,0,0,0,0,0,0,False
2024-08-27 01:47:20.325,2024-08-27 01:47:20.325,567.6141,0,0,0,0,0,0,False
2024-08-27 01:47:20.358,2024-08-27 01:47:20.358,567.5801,0,0,0,0,0,0,False
2024-08-27 01:47:20.402,2024-08-27 01:47:20.402,567.5368,0,0,0,0,0,0,False
2024-08-27 01:47:20.438,2024-08-27 01:47:20.438,567.4995,0,0,0,0,0,0,False
2024-08-27 01:47:20.468,2024-08-27 01:47:20.468,567.4705,0,0,0,0,0,0,False
2024-08-27 01:47:20.496,2024-08-27 01:47:20.496,567.4424,0,0,0,0,0,0,False
2024-08-27 01:47:20.528,2024-08-27 01:47:20.528,567.4104,0,0,0,0,0,0,False
2024-08-27 01:47:20.575,2024-08-27 01:47:20.575,567.3634,0,0,0,0,0,0,False
2024-08-27 01:47:20.623,2024-08-27 01:47:20.623,567.316,0,0,0,0,0,0,False
2024-08-27 01:47:20.663,2024-08-27 01:47:20.663,567.2759,0,0,0,0,0,0,False
2024-08-27 01:47:20.706,2024-08-27 01:47:20.706,567.233,0,0,0,0,0,0,False
2024-08-27 01:47:20.747,2024-08-27 01:47:20.747,567.1921,0,0,0,0,0,0,False
2024-08-27 01:47:20.790,2024-08-27 01:47:20.790,567.149,0,0,0,0,0,0,False
2024-08-27 01:47:20.837,2024-08-27 01:47:20.837,567.1016,0,0,0,0,0,0,False
2024-08-27 01:47:20.893,2024-08-27 01:47:20.893,567.0459,0,0,0,0,0,0,False
2024-08-27 01:47:20.947,2024-08-27 01:47:20.947,566.9915,0,0,0,0,0,0,False
2024-08-27 01:47:20.982,2024-08-27 01:47:20.982,566.957,0,0,0,0,0,0,False
2024-08-27 01:47:21.010,2024-08-27 01:47:21.010,566.9281,0,0,0,0,0,0,False
2024-08-27 01:47:21.038,2024-08-27 01:47:21.038,566.8997,0,0,0,0,0,0,False
2024-08-27 01:47:21.068,2024-08-27 01:47:21.068,566.8697,0,0,0,0,0,0,False
2024-08-27 01:47:21.104,2024-08-27 01:47:21.104,566.8356,0,0,0,0,0,0,False
2024-08-27 01:47:21.146,2024-08-27 01:47:21.146,566.7927,0,0,0,0,0,0,False
2024-08-27 01:47:21.185,2024-08-27 01:47:21.185,566.7539,0,0,0,0,0,0,False
2024-08-27 01:47:21.226,2024-08-27 01:47:21.226,566.7129,0,0,0,0,0,0,False
2024-08-27 01:47:21.264,2024-08-27 01:47:21.264,566.6743,0,0,0,0,0,0,False
2024-08-27 01:47:21.303,2024-08-27 01:47:21.303,566.6354,0,0,0,0,0,0,False
2024-08-27 01:47:21.343,2024-08-27 01:47:21.343,566.5959,0,0,0,0,0,0,False
2024-08-27 01:47:21.386,2024-08-27 01:47:21.386,566.5533,0,0,0,0,0,0,False
2024-08-27 01:47:21.424,2024-08-27 01:47:21.424,566.5133,0,0,0,0,0,0,False
2024-08-27 01:47:21.468,2024-08-27 01:47:21.468,566.4711,0,0,0,0,0,0,False
2024-08-27 01:47:21.510,2024-08-27 01:47:21.510,566.4288,0,0,0,0,0,0,False
2024-08-27 01:47:21.551,2024-08-27 01:47:21.551,566.3869,0,0,0,0,0,0,False
2024-08-27 01:47:21.595,2024-08-27 01:47:21.595,566.3436,0,0,0,0,0,0,False
2024-08-27 01:47:21.639,2024-08-27 01:47:21.639,566.3002,0,0,0,0,0,0,False
2024-08-27 01:47:21.678,2024-08-27 01:47:21.678,566.261,0,0,0,0,0,0,False
2024-08-27 01:47:21.718,2024-08-27 01:47:21.718,566.2196,0,0,0,0,0,0,False
2024-08-27 01:47:21.759,2024-08-27 01:47:21.759,566.1791,0,0,0,0,0,0,False
2024-08-27 01:47:21.796,2024-08-27 01:47:21.796,566.1419,0,0,0,0,0,0,False
2024-08-27 01:47:21.838,2024-08-27 01:47:21.838,566.1006,0,0,0,0,0,0,False
2024-08-27 01:47:21.874,2024-08-27 01:47:21.874,566.0635,0,0,0,0,0,0,False
2024-08-27 01:47:21.910,2024-08-27 01:47:21.910,566.028,0,0,0,0,0,0,False
2024-08-27 01:47:21.946,2024-08-27 01:47:21.946,565.9919,0,0,0,0,0,0,False
2024-08-27 01:47:21.987,2024-08-27 01:47:21.987,565.9514,0,0,0,0,0,0,False
2024-08-27 01:47:22.022,2024-08-27 01:47:22.022,565.9167,0,0,0,0,0,0,False
2024-08-27 01:47:22.058,2024-08-27 01:47:22.058,565.8809,0,0,0,0,0,0,False
2024-08-27 01:47:22.094,2024-08-27 01:47:22.094,565.8433,0,0,0,0,0,0,False
2024-08-27 01:47:22.131,2024-08-27 01:47:22.131,565.8072,0,0,0,0,0,0,False
2024-08-27 01:47:22.166,2024-08-27 01:47:22.166,565.7721,0,0,0,0,0,0,False
2024-08-27 01:47:22.205,2024-08-27 01:47:22.205,565.7337,0,0,0,0,0,0,False
2024-08-27 01:47:22.242,2024-08-27 01:47:22.242,565.697,0,0,0,0,0,0,False
2024-08-27 01:47:22.276,2024-08-27 01:47:22.276,565.6621,0,0,0,0,0,0,False
2024-08-27 01:47:22.313,2024-08-27 01:47:22.313,565.6245,0,0,0,0,0,0,False
2024-08-27 01:47:22.348,2024-08-27 01:47:22.348,565.59,0,0,0,0,0,0,False
2024-08-27 01:47:22.390,2024-08-27 01:47:22.390,565.5486,0,0,0,0,0,0,False
2024-08-27 01:47:22.451,2024-08-27 01:47:22.451,565.4878,0,0,0,0,0,0,False
2024-08-27 01:47:22.504,2024-08-27 01:47:22.504,565.4351,0,0,0,0,0,0,False
2024-08-27 01:47:22.539,2024-08-27 01:47:22.539,565.399,0,0,0,0,0,0,False
2024-08-27 01:47:22.564,2024-08-27 01:47:22.564,565.3728,0,0,0,0,0,0,False
2024-08-27 01:47:22.589,2024-08-27 01:47:22.589,565.3483,0,0,0,0,0,0,False
2024-08-27 01:47:22.617,2024-08-27 01:47:22.617,565.3213,0,0,0,0,0,0,False
2024-08-27 01:47:22.658,2024-08-27 01:47:22.658,565.2806,0,0,0,0,0,0,False
2024-08-27 01:47:22.697,2024-08-27 01:47:22.697,565.2411,0,0,0,0,0,0,False
2024-08-27 01:47:22.734,2024-08-27 01:47:22.734,565.2033,0,0,0,0,0,0,False
2024-08-27 01:47:22.773,2024-08-27 01:47:22.773,565.1655,0,0,0,0,0,0,False
2024-08-27 01:47:22.815,2024-08-27 01:47:22.815,565.1239,0,0,0,0,0,0,False
2024-08-27 01:47:22.879,2024-08-27 01:47:22.879,565.0604,0,0,0,0,0,0,False
2024-08-27 01:47:22.932,2024-08-27 01:47:22.932,565.0071,0,0,0,0,0,0,False
2024-08-27 01:47:22.967,2024-08-27 01:47:22.967,564.9712,0,0,0,0,0,0,False
2024-08-27 01:47:22.995,2024-08-27 01:47:22.995,564.9431,0,0,0,0,0,0,False
2024-08-27 01:47:23.048,2024-08-27 01:47:23.048,564.8909,0,0,0,0,0,0,False
2024-08-27 01:47:23.083,2024-08-27 01:47:23.083,564.8555,0,0,0,0,0,0,False
2024-08-27 01:47:23.108,2024-08-27 01:47:23.108,564.8295,0,0,0,0,0,0,False
2024-08-27 01:47:23.133,2024-08-27 01:47:23.133,564.8043,0,0,0,0,0,0,False
2024-08-27 01:47:23.159,2024-08-27 01:47:23.159,564.7789,0,0,0,0,0,0,False
2024-08-27 01:47:23.197,2024-08-27 01:47:23.197,564.7412,0,0,0,0,0,0,False
2024-08-27 01:47:23.237,2024-08-27 01:47:23.237,564.7019,0,0,0,0,0,0,False
2024-08-27 01:47:23.272,2024-08-27 01:47:23.272,564.6653,0,0,0,0,0,0,False
2024-08-27 01:47:23.315,2024-08-27 01:47:23.315,564.6223,0,0,0,0,0,0,False
2024-08-27 01:47:23.353,2024-08-27 01:47:23.353,564.5856,0,0,0,0,0,0,False
2024-08-27 01:47:23.420,2024-08-27 01:47:23.420,564.5185,0,0,0,0,0,0,False
2024-08-27 01:47:23.477,2024-08-27 01:47:23.477,564.4619,0,0,0,0,0,0,False
2024-08-27 01:47:23.513,2024-08-27 01:47:23.513,564.4251,0,0,0,0,0,0,False
2024-08-27 01:47:23.542,2024-08-27 01:47:23.542,564.3959,0,0,0,0,0,0,False
2024-08-27 01:47:23.620,2024-08-27 01:47:23.620,564.3185,0,0,0,0,0,0,False
2024-08-27 01:47:23.646,2024-08-27 01:47:23.646,564.2917,0,0,0,0,0,0,False
2024-08-27 01:47:23.672,2024-08-27 01:47:23.672,564.2665,0,0,0,0,0,0,False
2024-08-27 01:47:23.698,2024-08-27 01:47:23.698,564.2403,0,0,0,0,0,0,False
2024-08-27 01:47:23.723,2024-08-27 01:47:23.723,564.2142,0,0,0,0,0,0,False
2024-08-27 01:47:23.757,2024-08-27 01:47:23.757,564.1811,0,0,0,0,0,0,False
2024-08-27 01:47:23.799,2024-08-27 01:47:23.799,564.1393,0,0,0,0,0,0,False
2024-08-27 01:47:23.838,2024-08-27 01:47:23.838,564.0994,0,0,0,0,0,0,False
2024-08-27 01:47:23.879,2024-08-27 01:47:23.879,564.0593,0,0,0,0,0,0,False
2024-08-27 01:47:23.927,2024-08-27 01:47:23.927,564.0118,0,0,0,0,0,0,False
2024-08-27 01:47:23.993,2024-08-27 01:47:23.993,563.9455,0,0,0,0,0,0,False
2024-08-27 01:47:24.052,2024-08-27 01:47:24.052,563.8875,0,0,0,0,0,0,False
2024-08-27 01:47:24.088,2024-08-27 01:47:24.088,563.8506,0,0,0,0,0,0,False
2024-08-27 01:47:24.119,2024-08-27 01:47:24.119,563.8203,0,0,0,0,0,0,False
2024-08-27 01:47:24.146,2024-08-27 01:47:24.146,563.7914,0,0,0,0,0,0,False
2024-08-27 01:47:24.174,2024-08-27 01:47:24.174,563.7637,0,0,0,0,0,0,False
2024-08-27 01:47:24.213,2024-08-27 01:47:24.213,563.7247,0,0,0,0,0,0,False
2024-08-27 01:47:24.252,2024-08-27 01:47:24.252,563.686,0,0,0,0,0,0,False
2024-08-27 01:47:24.291,2024-08-27 01:47:24.291,563.6476,0,0,0,0,0,0,False
2024-08-27 01:47:24.333,2024-08-27 01:47:24.333,563.6063,0,0,0,0,0,0,False
2024-08-27 01:47:24.373,2024-08-27 01:47:24.373,563.5668,0,0,0,0,0,0,False
2024-08-27 01:47:24.414,2024-08-27 01:47:24.414,563.5242,0,0,0,0,0,0,False
2024-08-27 01:47:24.460,2024-08-27 01:47:24.460,563.4799,0,0,0,0,0,0,False
2024-08-27 01:47:24.503,2024-08-27 01:47:24.503,563.4356,0,0,0,0,0,0,False
2024-08-27 01:47:24.541,2024-08-27 01:47:24.541,563.3976,0,0,0,0,0,0,False
2024-08-27 01:47:24.578,2024-08-27 01:47:24.578,563.3608,0,0,0,0,0,0,False
2024-08-27 01:47:24.619,2024-08-27 01:47:24.619,563.3201,0,0,0,0,0,0,False
2024-08-27 01:47:24.661,2024-08-27 01:47:24.661,563.2781,0,0,0,0,0,0,False
2024-08-27 01:47:24.701,2024-08-27 01:47:24.701,563.2386,0,0,0,0,0,0,False
2024-08-27 01:47:24.744,2024-08-27 01:47:24.744,563.1946,0,0,0,0,0,0,False
2024-08-27 01:47:24.791,2024-08-27 01:47:24.791,563.1487,0,0,0,0,0,0,False
2024-08-27 01:47:24.834,2024-08-27 01:47:24.834,563.105,0,0,0,0,0,0,False
2024-08-27 01:47:24.875,2024-08-27 01:47:24.875,563.0651,0,0,0,0,0,0,False
2024-08-27 01:47:24.917,2024-08-27 01:47:24.917,563.0226,0,0,0,0,0,0,False
2024-08-27 01:47:24.954,2024-08-27 01:47:24.954,562.985,0,0,0,0,0,0,False
2024-08-27 01:47:24.993,2024-08-27 01:47:24.993,562.9466,0,0,0,0,0,0,False
2024-08-27 01:47:25.032,2024-08-27 01:47:25.032,562.9075,0,0,0,0,0,0,False
2024-08-27 01:47:25.070,2024-08-27 01:47:25.070,562.8687,0,0,0,0,0,0,False
2024-08-27 01:47:25.109,2024-08-27 01:47:25.109,562.8304,0,0,0,0,0,0,False
2024-08-27 01:47:25.148,2024-08-27 01:47:25.148,562.7916,0,0,0,0,0,0,False
2024-08-27 01:47:25.185,2024-08-27 01:47:25.185,562.7535,0,0,0,0,0,0,False
2024-08-27 01:47:25.225,2024-08-27 01:47:25.225,562.7141,0,0,0,0,0,0,False
2024-08-27 01:47:25.262,2024-08-27 01:47:25.262,562.6773,0,0,0,0,0,0,False
2024-08-27 01:47:25.305,2024-08-27 01:47:25.305,562.6357,0,0,0,0,0,0,False
2024-08-27 01:47:25.351,2024-08-27 01:47:25.351,562.5883,0,0,0,0,0,0,False
2024-08-27 01:47:25.398,2024-08-27 01:47:25.398,562.5412,0,0,0,0,0,0,False
2024-08-27 01:47:25.450,2024-08-27 01:47:25.450,562.4887,0,0,0,0,0,0,False
2024-08-27 01:47:25.498,2024-08-27 01:47:25.498,562.4423,0,0,0,0,0,0,False
2024-08-27 01:47:25.544,2024-08-27 01:47:25.544,562.3971,0,0,0,0,0,0,False
2024-08-27 01:47:25.597,2024-08-27 01:47:25.597,562.3434,0,0,0,0,0,0,False
2024-08-27 01:47:25.665,2024-08-27 01:47:25.665,562.2781,0,0,0,0,0,0,False
2024-08-27 01:47:25.712,2024-08-27 01:47:25.712,562.2269,0,0,0,0,0,0,False
2024-08-27 01:47:25.756,2024-08-27 01:47:25.756,562.1833,0,0,0,0,0,0,False
2024-08-27 01:47:25.813,2024-08-27 01:47:25.813,562.1283,0,0,0,0,0,0,False
2024-08-27 01:47:25.860,2024-08-27 01:47:25.860,562.0803,0,0,0,0,0,0,False
2024-08-27 01:47:25.902,2024-08-27 01:47:25.902,562.0381,0,0,0,0,0,0,False
2024-08-27 01:47:25.943,2024-08-27 01:47:25.943,561.9974,0,0,0,0,0,0,False
2024-08-27 01:47:25.991,2024-08-27 01:47:25.991,561.9481,0,0,0,0,0,0,False
2024-08-27 01:47:26.038,2024-08-27 01:47:26.038,561.9014,0,0,0,0,0,0,False
2024-08-27 01:47:26.076,2024-08-27 01:47:26.076,561.8627,0,0,0,0,0,0,False
